timestamp,symbol,strategy,side,entry,stop,exit,size,pnl,r_multiple
2026-04-19T14:00:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,37.316475,18.2164,37.53,37.53,37.301548,0.272687,0.545373,0.81806,-4.44,-1.07,open,,,18.2164,0.0,,entry=37.545012
2026-04-20T19:15:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,37.5459,18.0638,37.76,37.76,37.530882,0.272062,0.544124,0.816186,-4.41,-1.07,close,,,18.0638,0.0,,entry=37.775104
2026-04-20T19:30:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,36.837675,19.0061,37.04,37.04,36.82294,0.280825,0.561651,0.842476,-4.41,-1.07,close,,,19.0061,0.0,,entry=37.054816
2026-04-20T19:45:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,36.2691,19.0311,36.47,36.47,36.254592,0.276861,0.553722,0.830583,-4.38,-1.07,close,,,19.0311,0.0,,entry=36.484588
2026-04-20T20:00:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,35.85015,19.0215,36.05,36.05,35.83581,0.27353,0.547059,0.820589,-4.35,-1.07,close,,,19.0215,0.0,,entry=36.06442
2026-04-21T13:45:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,31.278,22.4982,31.11,31.11,31.290511,0.280724,0.561447,0.842171,-4.34,-1.07,open,,,22.4982,0.0,,entry=31.097556
2026-04-21T14:00:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,31.568725,21.0267,31.39,31.39,31.581352,0.264763,0.529526,0.794289,-4.29,-1.07,open,,,21.0267,0.0,,entry=31.377444
2026-04-22T13:30:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,25.653975,25.9528,25.51,25.51,25.664237,0.26557,0.531139,0.796709,-4.27,-1.07,open,,,25.9528,0.0,,entry=25.499796
2026-04-22T13:45:00+00:00,AMD,mean_reversion,sell,backtest,target_or_structure,round_trip,26.135175,25.5912,25.99,25.99,25.950376,0.26579,0.53158,0.797371,0.75,0.19,open,,,25.5912,0.0,,entry=25.979604
2026-04-22T14:00:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,26.08505,25.6391,25.94,25.94,26.095484,0.266775,0.53355,0.800325,-4.25,-1.07,open,,,25.6391,0.0,,entry=25.929624
2026-04-22T14:15:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,26.195325,25.4443,26.05,26.05,26.205803,0.265869,0.531738,0.797607,-4.23,-1.07,open,,,25.4443,0.0,,entry=26.03958
2026-03-31T13:30:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,248.80045,4.0293,248.18,248.18,248.89997,0.400497,0.800993,1.20149,-3.3,-1.14,open,,,4.0293,0.0,,entry=248.080728
2026-03-31T13:45:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,249.68265,2.6541,247.805,247.805,248.919528,0.263618,0.527237,0.790855,-3.22,-0.61,open,,,2.6541,0.0,,entry=247.705878
2026-03-31T14:00:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,249.853075,3.9928,248.82,248.82,248.639416,0.397172,0.794344,1.191515,0.32,0.07,open,,,3.9928,0.0,,entry=248.720472
2026-03-31T14:15:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,249.447062,3.9986,248.54,248.54,248.99956,0.397813,0.795625,1.193438,-2.24,-0.56,open,,,3.9986,0.0,,entry=248.440584
2026-04-02T13:30:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,252.7665,3.913,253.4,253.4,252.665393,0.396126,0.792252,1.188378,-3.27,-1.14,open,,,3.913,0.0,,entry=253.50136
2026-04-02T13:45:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,250.043325,3.9401,250.83,250.83,252.428988,0.297156,0.594312,0.891468,4.7,1.34,open,,,3.9401,0.0,,entry=250.930332
2026-04-02T14:00:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,250.083225,2.0292,252.53,252.53,251.94918,0.204779,0.409557,0.614336,-1.38,-0.27,open,,,2.0292,0.0,,entry=252.631012
2026-04-02T14:15:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,250.572,3.3546,252.05,252.05,251.989164,0.338238,0.676475,1.014713,-0.54,-0.1,open,,,3.3546,0.0,,entry=252.15082
2026-04-07T13:30:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,255.848775,3.864,256.49,256.49,255.746435,0.395935,0.791871,1.187806,-3.27,-1.14,open,,,3.864,0.0,,entry=256.592596
2026-04-07T20:00:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,254.228987,3.8953,253.59,253.59,253.231252,0.394765,0.789531,1.184296,1.0,0.35,close,,,3.8953,0.0,,entry=253.488564
2026-04-08T19:45:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,256.467225,3.8451,257.16,257.16,258.7506,0.297296,0.594592,0.891887,4.39,1.43,close,,,3.8451,0.0,,entry=257.262864
2026-04-09T14:00:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,255.489675,3.8768,256.19,256.19,257.516952,0.298514,0.597027,0.895541,3.93,1.26,open,,,3.8768,0.0,,entry=256.292476
2026-04-10T17:15:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,258.9111,3.84,259.67,259.67,259.126308,0.398515,0.79703,1.195546,-2.49,-0.75,midday,,,3.84,0.0,,entry=259.773868
2026-04-10T17:30:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,258.57195,3.8369,259.23,259.23,259.231266,0.397936,0.795873,1.193809,-0.39,-0.13,midday,,,3.8369,0.0,,entry=259.333692
2026-04-10T17:45:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,258.382425,3.8338,259.335,259.335,259.586124,0.397968,0.795935,1.193903,0.57,0.14,midday,,,3.8338,0.0,,entry=259.438734
2026-04-10T18:45:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,258.77145,3.8334,259.51,259.51,259.636104,0.398099,0.796197,1.194296,0.09,0.03,midday,,,3.8334,0.0,,entry=259.613804
2026-04-13T13:45:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,256.881188,3.8576,257.905,257.905,257.401998,0.397649,0.795298,1.192947,-2.34,-0.54,open,,,3.8576,0.0,,entry=258.008162
2026-04-13T14:00:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,256.571962,3.8545,257.505,257.505,257.836824,0.397357,0.794713,1.19207,0.88,0.22,open,,,3.8545,0.0,,entry=257.608002
2026-04-13T14:15:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,256.05825,2.6397,257.94,257.94,257.207076,0.272021,0.544042,0.816063,-2.21,-0.42,open,,,2.6397,0.0,,entry=258.043176
2026-04-13T14:30:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,256.566975,3.8523,257.31,257.31,257.327028,0.396587,0.793173,1.18976,-0.33,-0.1,open,,,3.8523,0.0,,entry=257.412924
2026-04-14T13:30:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,260.22895,3.8173,259.58,259.58,260.333042,0.396853,0.793707,1.19056,-3.27,-1.14,open,,,3.8173,0.0,,entry=259.476168
2026-04-14T14:30:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,261.005888,3.7946,260.27,260.27,258.589295,0.295609,0.591218,0.886828,4.59,1.44,open,,,3.7946,0.0,,entry=260.165892
2026-04-15T14:15:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,260.7703,3.8145,260.12,260.12,260.874608,0.397387,0.794774,1.192162,-3.28,-1.14,open,,,3.8145,0.0,,entry=260.015952
2026-04-15T14:30:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,261.6926,3.7946,260.62,260.62,261.40452,0.396096,0.792191,1.188287,-3.37,-0.76,open,,,3.7946,0.0,,entry=260.515752
2026-04-15T14:45:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,261.9733,3.7718,261.3,261.3,262.078089,0.394736,0.789473,1.184209,-3.33,-1.13,open,,,3.7718,0.0,,entry=261.19548
2026-04-16T13:45:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,261.594375,3.6362,262.945,262.945,262.255056,0.382023,0.764046,1.146068,-2.89,-0.55,open,,,3.6362,0.0,,entry=263.050178
2026-04-16T14:00:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,261.44475,3.7328,262.36,262.36,261.340172,0.391052,0.782103,1.173155,-4.2,-1.1,open,,,3.7328,0.0,,entry=262.464944
2026-04-16T14:15:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,260.656725,2.7652,262.42,262.42,261.825228,0.289987,0.579973,0.86996,-1.93,-0.37,open,,,2.7652,0.0,,entry=262.524968
2026-04-16T14:30:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,261.215325,3.7156,261.93,261.93,262.075128,0.389477,0.778953,1.16843,0.15,0.05,open,,,3.7156,0.0,,entry=262.034772
2026-04-21T13:45:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,269.953425,3.0675,271.54,271.54,271.66629,0.333324,0.666648,0.999971,0.05,0.01,open,,,3.0675,0.0,,entry=271.648616
2026-04-21T14:00:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,270.048188,2.8185,271.775,271.775,270.281844,0.305618,0.611237,0.916855,-4.51,-0.87,open,,,2.8185,0.0,,entry=271.88371
2026-04-21T14:15:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,269.6841,3.5834,270.39,270.39,269.576226,0.38706,0.774121,1.161181,-3.3,-1.13,open,,,3.5834,0.0,,entry=270.498156
2026-04-21T14:30:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,268.70655,3.5827,269.52,269.52,269.29224,0.386158,0.772315,1.158473,-1.2,-0.36,open,,,3.5827,0.0,,entry=269.627808
2026-04-22T13:45:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,269.2715,3.5952,268.25,268.25,268.6074,0.385945,0.771889,1.157834,-1.67,-0.41,open,,,3.5952,0.0,,entry=268.1427
2026-04-22T14:00:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,269.7527,3.5856,268.5,268.5,269.860601,0.385992,0.771984,1.157975,-5.26,-1.08,open,,,3.5856,0.0,,entry=268.3926
2026-04-22T14:15:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,271.4369,3.5371,270.7,270.7,271.545475,0.383518,0.767037,1.150555,-3.37,-1.13,open,,,3.5371,0.0,,entry=270.59172
2026-04-22T14:30:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,272.569725,3.5092,271.89,271.89,271.723646,0.381454,0.762907,1.144361,0.2,0.07,open,,,3.5092,0.0,,entry=271.781244
2026-04-23T17:15:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,271.649175,3.503,272.425,272.425,272.131104,0.381592,0.763185,1.144777,-1.41,-0.46,midday,,,3.503,0.0,,entry=272.53397
2026-04-23T17:30:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,271.41975,3.5002,272.24,272.24,272.04114,0.381095,0.76219,1.143284,-1.08,-0.33,midday,,,3.5002,0.0,,entry=272.348896
2026-04-23T18:00:00+00:00,AAPL,mean_reversion,buy,backtest,end_of_data,round_trip,271.1604,3.4974,272.15,272.15,273.110712,0.285919,0.571839,0.857758,3.41,0.89,midday,,,3.4974,0.0,,entry=272.25886
2026-03-30T14:00:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,362.20325,2.6494,360.54,360.54,360.84428,0.382171,0.764341,1.146512,-1.19,-0.25,open,,,2.6494,0.0,,entry=360.395784
2026-03-30T14:15:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,362.193225,2.645,360.7,360.7,362.338102,0.382411,0.764821,1.147232,-4.71,-1.09,open,,,2.645,0.0,,entry=360.55572
2026-03-30T14:30:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,363.56665,2.6188,362.51,362.51,363.712077,0.38029,0.76058,1.14087,-3.53,-1.12,open,,,2.6188,0.0,,entry=362.364996
2026-03-30T14:45:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,365.055362,2.6004,363.72,363.72,365.201385,0.379021,0.758043,1.137064,-4.23,-1.1,open,,,2.6004,0.0,,entry=363.574512
2026-03-31T13:30:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,364.960125,2.5885,363.75,363.75,365.106109,0.377253,0.754506,1.13176,-3.89,-1.11,open,,,2.5885,0.0,,entry=363.6045
2026-03-31T13:45:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,368.253337,2.1182,366.04,366.04,367.241838,0.310585,0.621171,0.931756,-2.86,-0.57,open,,,2.1182,0.0,,entry=365.893584
2026-03-31T14:00:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,369.030275,2.4152,367.095,367.095,367.256844,0.35465,0.709301,1.063951,-0.75,-0.15,open,,,2.4152,0.0,,entry=366.948162
2026-03-31T14:15:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,368.388675,2.5444,367.11,367.11,365.666208,0.279818,0.559636,0.839454,3.46,0.95,open,,,2.5444,0.0,,entry=366.963156
2026-04-01T18:15:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,369.17475,2.5314,370.36,370.36,369.02708,0.374412,0.748823,1.123235,-3.75,-1.11,midday,,,2.5314,0.0,,entry=370.508144
2026-04-01T18:30:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,368.01765,2.5302,369.06,369.06,369.182268,0.373655,0.74731,1.120965,-0.06,-0.02,close,,,2.5302,0.0,,entry=369.207624
2026-04-01T18:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,367.81815,2.5281,369.33,369.33,369.12729,0.373453,0.746907,1.12036,-0.89,-0.21,close,,,2.5281,0.0,,entry=369.477732
2026-04-01T19:00:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,367.947825,2.5261,369.275,369.275,368.762436,0.372946,0.745892,1.118837,-1.67,-0.45,close,,,2.5261,0.0,,entry=369.42271
2026-04-02T13:30:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,363.9678,2.5498,365.19,365.19,364.67907,0.279255,0.558511,0.837766,0.91,0.26,open,,,2.5498,0.0,,entry=365.336076
2026-04-02T13:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,363.30945,2.5548,364.825,364.825,365.768634,0.373379,0.746758,1.120137,2.04,0.48,open,,,2.5548,0.0,,entry=364.97093
2026-04-06T17:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,369.77325,2.5176,371.03,371.03,371.491344,0.280385,0.56077,0.841155,2.16,0.61,midday,,,2.5176,0.0,,entry=371.178412
2026-04-06T18:30:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,374.498912,2.5106,372.925,372.925,372.62399,0.37428,0.74856,1.122841,0.38,0.09,close,,,2.5106,0.0,,entry=372.77583
2026-04-07T13:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,368.9154,2.5286,370.42,370.42,369.512136,0.374273,0.748547,1.12282,-2.67,-0.64,open,,,2.5286,0.0,,entry=370.568168
2026-04-07T14:00:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,368.73585,2.5266,369.66,369.66,368.588356,0.373126,0.746252,1.119379,-3.08,-1.14,open,,,2.5266,0.0,,entry=369.807864
2026-04-07T14:15:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,366.98025,2.5265,368.45,368.45,369.632088,0.373028,0.746055,1.119083,2.61,0.64,open,,,2.5265,0.0,,entry=368.59738
2026-04-07T14:30:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,367.469025,2.0197,369.78,369.78,368.812416,0.298407,0.596813,0.89522,-2.25,-0.45,open,,,2.0197,0.0,,entry=369.927912
2026-04-08T18:15:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,374.406638,2.4809,375.37,375.37,374.256875,0.372024,0.744048,1.116073,-3.13,-1.13,midday,,,2.4809,0.0,,entry=375.520148
2026-04-08T18:30:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,372.995175,2.4789,374.41,374.41,373.020732,0.370635,0.74127,1.111906,-3.82,-0.98,close,,,2.4789,0.0,,entry=374.559764
2026-04-08T18:45:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,372.2271,2.4769,373.17,373.17,372.078209,0.369255,0.73851,1.107764,-3.07,-1.14,close,,,2.4769,0.0,,entry=373.319268
2026-04-08T19:00:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,371.1897,2.4747,372.27,372.27,372.390984,0.368636,0.737273,1.105909,-0.07,-0.02,close,,,2.4747,0.0,,entry=372.418908
2026-04-09T13:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,367.53885,2.0551,369.78,369.78,368.142684,0.303362,0.606723,0.910085,-3.67,-0.75,open,,,2.0551,0.0,,entry=369.927912
2026-04-09T19:45:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,373.55155,2.4626,372.57,372.57,373.139196,0.367203,0.734406,1.10161,-1.77,-0.64,close,,,2.4626,0.0,,entry=372.420972
2026-04-09T20:00:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,374.35355,2.4551,372.99,372.99,372.859084,0.366154,0.732307,1.098461,-0.04,-0.01,close,,,2.4551,0.0,,entry=372.840804
2026-04-10T13:30:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,375.025225,2.4478,374.09,374.09,375.175235,0.366737,0.733474,1.100211,-3.02,-1.14,open,,,2.4478,0.0,,entry=373.940364
2026-04-10T13:45:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,376.55905,1.6074,373.72,373.72,373.09918,0.240039,0.480079,0.720118,0.76,0.16,open,,,1.6074,0.0,,entry=373.570512
2026-04-10T14:30:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,374.764575,2.4434,373.83,373.83,373.379292,0.365073,0.730147,1.09522,0.74,0.28,open,,,2.4434,0.0,,entry=373.680468
2026-04-10T16:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,370.002675,2.4637,371.05,371.05,371.256438,0.365837,0.731675,1.097512,0.14,0.05,midday,,,2.4637,0.0,,entry=371.19842
2026-04-13T13:15:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,373.461325,2.4545,372.51,372.51,373.109184,0.365951,0.731902,1.097854,-1.84,-0.68,open,,,2.4545,0.0,,entry=372.360996
2026-04-13T13:30:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,373.8924,2.4466,372.96,372.96,371.668608,0.273393,0.546786,0.820179,2.72,1.03,open,,,2.4466,0.0,,entry=372.810816
2026-04-13T14:00:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,375.451287,2.4442,374.43,374.43,375.601468,0.366572,0.733144,1.099716,-3.23,-1.13,open,,,2.4442,0.0,,entry=374.280228
2026-04-13T14:15:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,378.849762,1.5001,375.81,375.81,377.570968,0.225984,0.451968,0.677952,-2.87,-0.6,open,,,1.5001,0.0,,entry=375.659676
2026-04-17T17:30:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,422.2617,2.1449,423.84,423.84,424.68006,0.364071,0.728142,1.092213,1.44,0.38,midday,,,2.1449,0.0,,entry=424.009536
2026-04-17T18:00:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,423.4188,2.1447,424.555,424.555,423.249432,0.36373,0.72746,1.09119,-3.16,-1.13,midday,,,2.1447,0.0,,entry=424.724822
2026-04-17T18:15:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,421.9824,2.1449,423.04,423.04,421.813607,0.362498,0.724995,1.087493,-2.99,-1.14,midday,,,2.1449,0.0,,entry=423.209216
2026-04-17T18:30:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,419.6682,2.1485,420.93,420.93,421.791216,0.271536,0.543072,0.814608,2.28,0.74,close,,,2.1485,0.0,,entry=421.098372
2026-04-20T13:30:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,419.638275,2.1551,420.7,420.7,419.47042,0.362203,0.724405,1.086608,-3.01,-1.14,open,,,2.1551,0.0,,entry=420.86828
2026-04-20T13:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,416.13705,2.1654,417.32,417.32,420.018609,0.27172,0.54344,0.815161,4.2,1.44,open,,,2.1654,0.0,,entry=417.486928
2026-04-20T14:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,417.3939,2.1692,418.52,418.52,418.067706,0.363018,0.726036,1.089053,-1.34,-0.48,open,,,2.1692,0.0,,entry=418.687408
2026-04-20T15:00:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,416.85525,2.1675,418.235,418.235,416.688508,0.362012,0.724023,1.086035,-3.71,-1.11,midday,,,2.1675,0.0,,entry=418.402294
2026-04-21T13:45:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,422.643975,2.1444,421.0,421.0,422.813033,0.361822,0.723644,1.085466,-4.25,-1.09,open,,,2.1444,0.0,,entry=420.8316
2026-04-21T14:00:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,424.989825,2.1204,423.765,423.765,424.354674,0.359599,0.719197,1.078796,-1.61,-0.54,open,,,2.1204,0.0,,entry=423.595494
2026-04-21T14:15:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,425.977287,2.1145,424.185,424.185,425.29505,0.359173,0.718346,1.07752,-2.71,-0.65,open,,,2.1145,0.0,,entry=424.015326
2026-04-21T15:00:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,427.415875,1.3947,424.21,424.21,424.729824,0.236756,0.473512,0.710268,-0.96,-0.2,midday,,,1.3947,0.0,,entry=424.040316
2026-04-23T13:15:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,420.88515,2.1156,422.24,422.24,420.721644,0.356745,0.71349,1.070235,-3.57,-1.11,open,,,2.1156,0.0,,entry=422.408896
2026-04-23T13:30:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,419.837775,2.1139,420.89,420.89,419.66984,0.355443,0.710886,1.066329,-2.94,-1.14,open,,,2.1139,0.0,,entry=421.058356
2026-04-23T13:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,417.084675,1.3136,420.46,420.46,417.23304,0.220123,0.440245,0.660368,-4.46,-0.96,open,,,1.3136,0.0,,entry=420.628184
2026-03-31T14:00:00+00:00,AMD,mean_reversion,sell,backtest,target_or_structure,round_trip,201.291975,4.3961,200.7,200.7,200.310092,0.264485,0.528969,0.793454,2.16,0.73,open,,,4.3961,0.0,,entry=200.61972
2026-03-31T14:15:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,201.7832,2.8472,200.23,200.23,201.863913,0.228922,0.457845,0.686767,-4.88,-1.05,open,,,2.8472,0.0,,entry=200.149908
2026-03-31T14:30:00+00:00,AMD,mean_reversion,sell,backtest,target_or_structure,round_trip,202.319537,2.8753,200.79,200.79,199.859912,0.230352,0.460704,0.691055,2.44,0.53,open,,,2.8753,0.0,,entry=200.709684
2026-03-31T14:45:00+00:00,AMD,mean_reversion,sell,backtest,target_or_structure,round_trip,202.04385,1.9481,199.78,199.78,199.289684,0.155454,0.310909,0.466363,0.8,0.18,open,,,1.9481,0.0,,entry=199.700088
2026-04-01T18:30:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,208.547325,4.2206,209.17,209.17,209.71608,0.265113,0.530226,0.795338,2.47,0.83,close,,,4.2206,0.0,,entry=209.253668
2026-04-07T14:00:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,216.7368,4.0744,217.28,217.28,216.650105,0.353672,0.707343,1.061015,-2.92,-1.14,open,,,4.0744,0.0,,entry=217.366912
2026-04-07T14:15:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,214.931325,2.8488,216.48,216.48,218.192688,0.185525,0.371051,0.556576,4.65,1.0,open,,,2.8488,0.0,,entry=216.566592
2026-04-07T14:45:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,216.8565,4.0754,217.65,217.65,217.353024,0.354633,0.709266,1.063899,-1.57,-0.44,open,,,4.0754,0.0,,entry=217.73706
2026-04-07T15:00:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,216.8964,4.0722,217.44,217.44,216.809641,0.353741,0.707482,1.061223,-2.92,-1.14,midday,,,4.0722,0.0,,entry=217.526976
2026-04-13T13:45:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,242.661825,3.6221,243.65,243.65,242.56476,0.352294,0.704588,1.056882,-4.28,-1.09,open,,,3.6221,0.0,,entry=243.74746
2026-04-13T14:00:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,241.4748,2.2691,243.41,243.41,242.872812,0.220729,0.441458,0.662187,-1.44,-0.31,open,,,2.2691,0.0,,entry=243.507364
2026-04-13T14:15:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,242.01345,3.6087,242.97,242.97,243.057738,0.350856,0.701712,1.052568,-0.03,-0.01,open,,,3.6087,0.0,,entry=243.067188
2026-04-13T14:30:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,242.342625,3.6058,243.155,243.155,243.382608,0.350942,0.701883,1.052825,0.47,0.14,open,,,3.6058,0.0,,entry=243.252262
2026-04-15T17:00:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,251.300175,2.2381,253.26,253.26,253.628508,0.226939,0.453878,0.680817,0.6,0.13,midday,,,2.2381,0.0,,entry=253.361304
2026-04-20T14:30:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,274.0731,1.7793,276.54,276.54,276.76425,0.196938,0.393877,0.590815,0.2,0.04,open,,,1.7793,0.0,,entry=276.650616
2026-04-20T14:45:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,275.619225,3.1713,276.875,276.875,275.508977,0.350425,0.70085,1.051275,-4.68,-1.08,open,,,3.1713,0.0,,entry=276.98575
2026-04-20T15:00:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,273.41475,3.1863,274.1,274.1,273.305384,0.348909,0.697818,1.046728,-2.88,-1.14,midday,,,3.1863,0.0,,entry=274.20964
2026-04-20T15:15:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,271.569375,1.4314,274.61,274.61,275.619708,0.157551,0.315103,0.472654,1.29,0.29,midday,,,1.4314,0.0,,entry=274.719844
