timestamp,symbol,strategy,side,entry,stop,exit,size,pnl,r_multiple
2026-04-13T14:15:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,378.849762,1.5003,375.81,375.81,377.570968,0.226014,0.452028,0.678043,-2.87,-0.6,open,,,1.5003,0.0,,entry=375.659676
2026-04-17T17:30:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,422.2617,2.1453,423.84,423.84,424.68006,0.364139,0.728278,1.092417,1.44,0.38,midday,,,2.1453,0.0,,entry=424.009536
2026-04-17T18:00:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,423.4188,2.1451,424.555,424.555,423.249432,0.363798,0.727595,1.091393,-3.16,-1.13,midday,,,2.1451,0.0,,entry=424.724822
2026-04-17T18:15:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,421.9824,2.1453,423.04,423.04,421.813607,0.362565,0.725131,1.087696,-2.99,-1.14,midday,,,2.1453,0.0,,entry=423.209216
2026-04-17T18:30:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,419.6682,2.1489,420.93,420.93,421.791216,0.271586,0.543173,0.814759,2.28,0.74,close,,,2.1489,0.0,,entry=421.098372
2026-04-20T13:30:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,419.638275,2.1555,420.7,420.7,419.47042,0.36227,0.72454,1.086809,-3.01,-1.14,open,,,2.1555,0.0,,entry=420.86828
2026-04-20T13:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,416.13705,2.1658,417.32,417.32,420.018609,0.27177,0.543541,0.815311,4.2,1.44,open,,,2.1658,0.0,,entry=417.486928
2026-04-20T14:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,417.3939,2.1696,418.52,418.52,418.067706,0.363085,0.726169,1.089254,-1.34,-0.48,open,,,2.1696,0.0,,entry=418.687408
2026-04-20T15:00:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,416.85525,2.1679,418.235,418.235,416.688508,0.362078,0.724157,1.086235,-3.72,-1.11,midday,,,2.1679,0.0,,entry=418.402294
2026-04-21T13:45:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,422.643975,2.1448,421.0,421.0,422.813033,0.36189,0.723779,1.085669,-4.25,-1.09,open,,,2.1448,0.0,,entry=420.8316
2026-04-21T14:00:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,424.989825,2.1208,423.765,423.765,424.354674,0.359666,0.719333,1.078999,-1.61,-0.54,open,,,2.1208,0.0,,entry=423.595494
2026-04-21T14:15:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,425.977287,2.1149,424.185,424.185,425.29505,0.359241,0.718482,1.077723,-2.71,-0.65,open,,,2.1149,0.0,,entry=424.015326
2026-04-21T15:00:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,427.415875,1.3949,424.21,424.21,424.729824,0.23679,0.47358,0.71037,-0.96,-0.2,midday,,,1.3949,0.0,,entry=424.040316
2026-04-23T13:15:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,420.88515,2.1159,422.24,422.24,420.721644,0.356796,0.713592,1.070387,-3.57,-1.11,open,,,2.1159,0.0,,entry=422.408896
2026-04-23T13:30:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,419.837775,2.1142,420.89,420.89,419.66984,0.355493,0.710987,1.06648,-2.94,-1.14,open,,,2.1142,0.0,,entry=421.058356
2026-04-23T13:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,417.084675,1.3138,420.46,420.46,417.23304,0.220156,0.440312,0.660468,-4.46,-0.96,open,,,1.3138,0.0,,entry=420.628184
2026-03-31T14:00:00+00:00,AMD,mean_reversion,sell,backtest,target_or_structure,round_trip,201.291975,4.3969,200.7,200.7,200.310092,0.264533,0.529065,0.793598,2.16,0.73,open,,,4.3969,0.0,,entry=200.61972
2026-03-31T14:15:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,201.7832,2.8477,200.23,200.23,201.863913,0.228963,0.457925,0.686888,-4.88,-1.05,open,,,2.8477,0.0,,entry=200.149908
2026-03-31T14:30:00+00:00,AMD,mean_reversion,sell,backtest,target_or_structure,round_trip,202.319537,2.8758,200.79,200.79,199.859912,0.230392,0.460784,0.691176,2.44,0.53,open,,,2.8758,0.0,,entry=200.709684
2026-03-31T14:45:00+00:00,AMD,mean_reversion,sell,backtest,target_or_structure,round_trip,202.04385,1.9484,199.78,199.78,199.289684,0.155478,0.310957,0.466435,0.8,0.18,open,,,1.9484,0.0,,entry=199.700088
2026-04-01T18:30:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,208.547325,4.2214,209.17,209.17,209.71608,0.265163,0.530326,0.795489,2.47,0.83,close,,,4.2214,0.0,,entry=209.253668
2026-04-07T14:00:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,216.7368,4.0752,217.28,217.28,216.650105,0.353741,0.707482,1.061223,-2.92,-1.14,open,,,4.0752,0.0,,entry=217.366912
2026-04-07T14:15:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,214.931325,2.8493,216.48,216.48,218.192688,0.18556,0.37112,0.55668,4.65,1.0,open,,,2.8493,0.0,,entry=216.566592
2026-04-07T14:45:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,216.8565,4.0762,217.65,217.65,217.353024,0.354703,0.709406,1.064108,-1.57,-0.44,open,,,4.0762,0.0,,entry=217.73706
2026-04-07T15:00:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,216.8964,4.0729,217.44,217.44,216.809641,0.353802,0.707603,1.061405,-2.92,-1.14,midday,,,4.0729,0.0,,entry=217.526976
2026-04-13T13:45:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,242.661825,3.6228,243.65,243.65,242.56476,0.352362,0.704724,1.057086,-4.28,-1.09,open,,,3.6228,0.0,,entry=243.74746
2026-04-13T14:00:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,241.4748,2.2696,243.41,243.41,242.872812,0.220778,0.441555,0.662333,-1.44,-0.31,open,,,2.2696,0.0,,entry=243.507364
2026-04-13T14:15:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,242.01345,3.6094,242.97,242.97,243.057738,0.350924,0.701848,1.052772,-0.03,-0.01,open,,,3.6094,0.0,,entry=243.067188
2026-04-13T14:30:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,242.342625,3.6065,243.155,243.155,243.382608,0.35101,0.70202,1.053029,0.47,0.14,open,,,3.6065,0.0,,entry=243.252262
2026-04-15T17:00:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,251.300175,2.2385,253.26,253.26,253.628508,0.226979,0.453959,0.680938,0.6,0.13,midday,,,2.2385,0.0,,entry=253.361304
2026-04-20T14:30:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,274.0731,1.7796,276.54,276.54,276.76425,0.196971,0.393943,0.590914,0.2,0.04,open,,,1.7796,0.0,,entry=276.650616
2026-04-20T14:45:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,275.619225,3.1719,276.875,276.875,275.508977,0.350491,0.700983,1.051474,-4.68,-1.08,open,,,3.1719,0.0,,entry=276.98575
2026-04-20T15:00:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,273.41475,3.1869,274.1,274.1,273.305384,0.348975,0.69795,1.046925,-2.88,-1.14,midday,,,3.1869,0.0,,entry=274.20964
2026-04-20T15:15:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,271.569375,1.4317,274.61,274.61,275.619708,0.157584,0.315169,0.472753,1.29,0.29,midday,,,1.4317,0.0,,entry=274.719844
2026-04-23T17:45:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,300.4071,2.8882,301.9,301.9,300.286937,0.347917,0.695833,1.04375,-5.01,-1.07,midday,,,2.8882,0.0,,entry=302.02076
2026-03-26T13:45:00+00:00,AAPL,momentum,sell,backtest,stop_loss,round_trip,253.281625,5.9486,252.16,252.16,253.382938,0.601334,1.202668,1.804002,-7.87,-1.08,close,,,5.9486,0.0,,entry=252.059136
2026-03-26T17:00:00+00:00,AAPL,momentum,buy,backtest,stop_loss,round_trip,255.190425,5.8182,256.46,256.46,255.088349,0.595377,1.190754,1.786131,-8.58,-1.07,open,,,5.8182,0.0,,entry=256.562584
2026-03-26T20:15:00+00:00,AAPL,momentum,sell,backtest,stop_loss,round_trip,254.3543,4.2283,252.6,252.6,254.456042,0.428711,0.857422,1.286133,-8.28,-1.05,close,,,4.2283,0.0,,entry=252.49896
2026-03-30T16:30:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,251.356825,1.8857,247.445,247.445,247.068788,0.186464,0.372927,0.559391,0.52,0.07,open,,,1.8857,0.0,,entry=247.346022
2026-04-01T14:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,253.230338,3.2087,255.53,255.53,254.083326,0.327105,0.654209,0.981314,-4.97,-0.64,open,,,3.2087,0.0,,entry=255.632212
2026-04-02T12:00:00+00:00,AAPL,momentum,buy,backtest,stop_loss,round_trip,254.746538,5.7485,255.86,255.86,254.644639,0.587044,1.174089,1.761133,-7.57,-1.08,close,,,5.7485,0.0,,entry=255.962344
2026-04-02T14:30:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,255.3568,1.6162,250.83,250.83,254.05158,0.163165,0.32633,0.489495,-5.37,-0.72,open,,,1.6162,0.0,,entry=250.729668
2026-04-06T13:45:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,254.192925,4.2953,255.89,255.89,259.487382,0.331324,0.662649,0.993973,11.37,1.47,close,,,4.2953,0.0,,entry=255.992356
2026-04-07T16:00:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,257.131225,1.0723,250.28,250.28,249.314686,0.107122,0.214243,0.321365,0.93,0.12,open,,,1.0723,0.0,,entry=250.179888
2026-04-13T16:15:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,260.775312,2.561,257.905,257.905,257.918126,0.264152,0.528304,0.792455,-0.3,-0.04,open,,,2.561,0.0,,entry=257.801838
2026-04-14T14:15:00+00:00,AAPL,momentum,buy,backtest,stop_loss,round_trip,256.951013,3.3729,259.13,259.13,259.129959,0.262238,0.524476,0.786715,3.67,0.48,close,,,3.3729,0.0,,entry=259.233652
2026-04-15T17:45:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,260.556975,3.066,262.96,262.96,264.334224,0.242324,0.484649,0.726973,5.79,0.75,midday,,,3.066,0.0,,entry=263.065184
2026-04-16T13:30:00+00:00,AAPL,momentum,buy,backtest,stop_loss,round_trip,265.03575,5.555,266.31,266.31,264.929736,0.590325,1.18065,1.770975,-8.26,-1.08,close,,,5.555,0.0,,entry=266.416524
2026-04-17T17:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,269.554425,3.5958,271.6,271.6,270.471768,0.389914,0.779828,1.169743,-4.45,-0.57,midday,,,3.5958,0.0,,entry=271.70864
2026-04-20T15:00:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,269.654175,2.6707,272.4,272.4,271.871208,0.290775,0.58155,0.872325,-1.7,-0.22,open,,,2.6707,0.0,,entry=272.50896
2026-04-21T18:00:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,267.84795,4.3394,266.16,266.16,266.936732,0.462571,0.925143,1.387714,-3.83,-0.49,midday,,,4.3394,0.0,,entry=266.053536
2026-04-22T18:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,267.7689,2.4924,270.7,270.7,272.59092,0.270874,0.541748,0.812622,4.44,0.59,open,,,2.4924,0.0,,entry=270.80828
2026-03-26T15:45:00+00:00,NVDA,momentum,sell,backtest,stop_loss,round_trip,175.868575,6.9551,174.815,174.815,174.814972,0.36471,0.72942,1.09413,3.66,0.47,open,,,6.9551,0.0,,entry=174.745074
2026-03-26T20:00:00+00:00,NVDA,momentum,sell,backtest,stop_loss,round_trip,172.32975,6.6495,171.225,171.225,172.398682,0.456893,0.913787,1.37068,-8.26,-1.06,close,,,6.6495,0.0,,entry=171.15651
2026-03-27T15:15:00+00:00,NVDA,momentum,sell,backtest,target_or_structure,round_trip,171.176875,2.7288,168.5,168.5,169.61782,0.184494,0.368988,0.553483,-3.23,-0.43,open,,,2.7288,0.0,,entry=168.4326
2026-03-30T14:00:00+00:00,NVDA,momentum,sell,backtest,target_or_structure,round_trip,168.31975,3.5558,166.27,166.27,167.937148,0.237627,0.475254,0.712881,-6.16,-0.82,open,,,3.5558,0.0,,entry=166.203492
2026-03-31T16:30:00+00:00,NVDA,momentum,buy,backtest,target_or_structure,round_trip,166.617413,4.6152,168.19,168.19,171.468388,0.234414,0.468828,0.703242,11.19,1.48,open,,,4.6152,0.0,,entry=168.257276
2026-04-01T16:45:00+00:00,NVDA,momentum,buy,backtest,target_or_structure,round_trip,170.343075,2.4004,173.39,173.39,176.57934,0.125644,0.251288,0.376932,7.48,1.0,midday,,,2.4004,0.0,,entry=173.459356
2026-04-08T12:00:00+00:00,NVDA,momentum,buy,backtest,target_or_structure,round_trip,176.093662,3.6458,178.11,178.11,182.283464,0.196354,0.392708,0.589063,11.28,1.48,close,,,3.6458,0.0,,entry=178.181244
2026-04-10T16:30:00+00:00,NVDA,momentum,buy,backtest,target_or_structure,round_trip,183.6996,3.4608,185.84,185.84,188.079738,0.193748,0.387495,0.581243,7.58,0.99,open,,,3.4608,0.0,,entry=185.914336
2026-04-15T12:30:00+00:00,NVDA,momentum,buy,backtest,target_or_structure,round_trip,194.41275,4.3997,196.105,196.105,195.631716,0.344774,0.689547,1.034321,-2.43,-0.31,close,,,4.3997,0.0,,entry=196.183442
2026-04-15T16:15:00+00:00,NVDA,momentum,buy,backtest,target_or_structure,round_trip,197.759363,6.5168,198.9,198.9,199.040352,0.389001,0.778002,1.167002,4.17,0.52,open,,,6.5168,0.0,,entry=198.97956
2026-04-17T14:15:00+00:00,NVDA,momentum,buy,backtest,stop_loss,round_trip,200.39775,6.9518,201.47,201.47,200.317591,0.558741,1.117482,1.676223,-8.57,-1.07,open,,,6.9518,0.0,,entry=201.550588
2026-04-20T12:15:00+00:00,NVDA,momentum,buy,backtest,stop_loss,round_trip,200.761837,7.3499,201.67,201.67,200.681533,0.591567,1.183134,1.7747,-7.86,-1.08,close,,,7.3499,0.0,,entry=201.750668
2026-04-21T13:30:00+00:00,NVDA,momentum,buy,backtest,stop_loss,round_trip,201.0162,6.6787,202.12,202.12,200.935794,0.538485,1.07697,1.615455,-8.45,-1.07,close,,,6.6787,0.0,,entry=202.200848
2026-04-21T17:30:00+00:00,NVDA,momentum,sell,backtest,stop_loss,round_trip,201.3822,6.9661,200.33,200.33,200.329968,0.418602,0.837204,1.255805,3.66,0.46,midday,,,6.9661,0.0,,entry=200.249868
2026-04-23T14:00:00+00:00,NVDA,momentum,buy,backtest,target_or_structure,round_trip,200.627175,3.6688,202.63,202.63,202.179096,0.297092,0.594184,0.891276,-1.95,-0.26,open,,,3.6688,0.0,,entry=202.711052
2026-04-07T16:00:00+00:00,AAPL,momentum,sell,backtest,stop_loss,round_trip,250.28415,1.2036,246.13,246.13,250.384264,0.119497,0.238994,0.35849,-5.24,-1.02,open,,,1.2036,0.0,,entry=246.031548
2026-04-16T13:00:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,258.003375,1.0035,262.96,262.96,262.255056,0.105432,0.210863,0.316295,-0.81,-0.16,open,,,1.0035,0.0,,entry=263.065184
2026-04-14T13:00:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,373.493925,0.8574,379.29,379.29,389.858994,0.098481,0.196961,0.295442,7.02,1.38,open,,,0.8574,0.0,,entry=379.441716
2026-04-16T14:00:00+00:00,MSFT,momentum,buy,backtest,stop_loss,round_trip,408.825375,1.0031,413.815,413.815,413.814934,0.124542,0.249084,0.373625,2.5,0.48,midday,,,1.0031,0.0,,entry=413.980526
2026-04-17T18:00:00+00:00,MSFT,momentum,buy,backtest,stop_loss,round_trip,422.585888,0.6717,430.055,430.055,422.416853,0.114544,0.229088,0.343631,-5.25,-1.02,open,,,0.6717,0.0,,entry=430.227022
2026-04-22T20:00:00+00:00,MSFT,momentum,buy,backtest,stop_loss,round_trip,427.02975,1.4875,430.385,430.385,426.858938,0.255081,0.510162,0.765243,-5.5,-1.05,open,,,1.4875,0.0,,entry=430.557154
2026-04-02T12:00:00+00:00,AMD,momentum,buy,backtest,stop_loss,round_trip,207.968775,1.2499,211.94,211.94,207.885587,0.104969,0.209938,0.314906,-5.17,-1.02,open,,,1.2499,0.0,,entry=212.024776
2026-04-15T16:00:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,236.457375,0.4596,247.2,247.2,253.158696,0.046002,0.092005,0.138007,2.69,0.54,open,,,0.4596,0.0,,entry=247.29888
2026-04-16T13:00:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,254.58195,1.4014,258.115,258.115,263.204676,0.109245,0.218489,0.327734,6.04,1.19,close,,,1.4014,0.0,,entry=258.218246
2026-04-20T14:00:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,262.6218,0.5981,270.95,270.95,273.99036,0.048808,0.097615,0.146423,3.4,0.67,open,,,0.5981,0.0,,entry=271.05838
2026-04-23T17:00:00+00:00,AMD,momentum,buy,backtest,stop_loss,round_trip,300.013087,1.4501,303.46,303.46,303.459951,0.132035,0.26407,0.396105,2.5,0.48,close,,,1.4501,0.0,,entry=303.581384
2026-04-16T14:00:00+00:00,SPY,premarket_regression,buy,backtest,target_or_structure,round_trip,33.49,27.7085,36.09,36.09,35.205912,0.395179,0.790357,1.185536,-24.9,-0.34,open,,,27.7085,0.0,,entry=36.104436
2026-04-17T15:00:00+00:00,SPY,premarket_regression,buy,backtest,target_or_structure,round_trip,36.33,23.6216,41.28,41.28,39.264288,0.380591,0.761182,1.141774,-48.0,-0.41,open,,,23.6216,0.0,,entry=41.296512
2026-04-18T17:30:00+00:00,SPY,premarket_regression,buy,backtest,target_or_structure,round_trip,31.1,24.507,37.83,37.83,38.674524,0.375055,0.75011,1.125165,20.33,0.12,open,,,24.507,0.0,,entry=37.845132
2026-04-19T18:45:00+00:00,SPY,premarket_regression,buy,backtest,target_or_structure,round_trip,25.29,29.5518,32.06,32.06,35.065968,0.396822,0.793643,1.190465,88.45,0.44,open,,,29.5518,0.0,,entry=32.072824
2026-04-20T19:00:00+00:00,SPY,premarket_regression,buy,backtest,target_or_structure,round_trip,19.88,38.5372,26.88,26.88,28.348656,0.425759,0.851518,1.277277,56.18,0.21,open,,,38.5372,0.0,,entry=26.890752
2026-04-21T18:45:00+00:00,SPY,premarket_regression,buy,backtest,target_or_structure,round_trip,15.04,53.5586,20.39,20.39,23.610552,0.471423,0.942846,1.414268,172.05,0.6,open,,,53.5586,0.0,,entry=20.398156
2026-04-22T14:15:00+00:00,SPY,premarket_regression,buy,backtest,target_or_structure,round_trip,16.55,62.5797,20.2,20.2,18.94242,0.489999,0.979998,1.469997,-79.2,-0.35,open,,,62.5797,0.0,,entry=20.20808
2026-04-23T14:15:00+00:00,SPY,premarket_regression,buy,backtest,target_or_structure,round_trip,22.84,45.312,26.15,26.15,24.44022,0.458557,0.917115,1.375672,-77.95,-0.52,open,,,45.312,0.0,,entry=26.16046
2026-04-16T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,33.49,27.7085,36.09,36.09,24.660132,0.336714,0.673427,1.010141,-317.1,-4.38,open,,,27.7085,0.0,,entry=36.104436
2026-04-17T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,36.33,16.5431,41.28,41.28,24.680124,0.21827,0.436539,0.654809,-274.89,-3.35,open,,,16.5431,0.0,,entry=41.296512
2026-04-18T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,31.1,10.7854,37.83,37.83,31.497396,0.149572,0.299144,0.448716,-68.46,-0.94,open,,,10.7854,0.0,,entry=37.845132
2026-04-19T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,25.29,10.5911,32.06,32.06,31.9872,0.135693,0.271386,0.40708,-0.91,-0.01,open,,,10.5911,0.0,,entry=32.072824
2026-04-20T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,19.88,12.5982,26.88,26.88,26.669328,0.134952,0.269904,0.404856,-2.79,-0.03,open,,,12.5982,0.0,,entry=26.890752
2026-04-21T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,15.04,16.4713,20.39,20.39,21.431424,0.137799,0.275598,0.413397,17.02,0.19,open,,,16.4713,0.0,,entry=20.398156
2026-04-22T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,16.55,17.4688,20.2,20.2,15.473808,0.124657,0.249315,0.373972,-82.7,-1.29,open,,,17.4688,0.0,,entry=20.20808
2026-04-23T19:00:00+00:00,SPY,premarket_regression,buy,backtest,end_of_data,round_trip,22.84,10.3315,26.15,26.15,14.04438,0.083065,0.166131,0.249196,-125.18,-3.65,open,,,10.3315,0.0,,entry=26.16046
2026-04-16T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,33.49,27.7085,36.09,36.09,24.660132,0.336714,0.673427,1.010141,-317.1,-4.38,open,,,27.7085,0.0,,entry=36.104436
2026-04-17T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,36.33,16.5431,41.28,41.28,24.680124,0.21827,0.436539,0.654809,-274.89,-3.35,open,,,16.5431,0.0,,entry=41.296512
2026-04-18T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,31.1,10.7854,37.83,37.83,31.497396,0.149572,0.299144,0.448716,-68.46,-0.94,open,,,10.7854,0.0,,entry=37.845132
2026-04-19T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,25.29,10.5911,32.06,32.06,31.9872,0.135693,0.271386,0.40708,-0.91,-0.01,open,,,10.5911,0.0,,entry=32.072824
2026-04-20T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,19.88,12.5982,26.88,26.88,26.669328,0.134952,0.269904,0.404856,-2.79,-0.03,open,,,12.5982,0.0,,entry=26.890752
2026-04-21T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,15.04,16.4713,20.39,20.39,21.431424,0.137799,0.275598,0.413397,17.02,0.19,open,,,16.4713,0.0,,entry=20.398156
2026-04-22T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,16.55,17.4688,20.2,20.2,15.473808,0.124657,0.249315,0.373972,-82.7,-1.29,open,,,17.4688,0.0,,entry=20.20808
2026-04-23T19:00:00+00:00,SPY,premarket_regression,buy,backtest,end_of_data,round_trip,22.84,10.3315,26.15,26.15,14.04438,0.083065,0.166131,0.249196,-125.18,-3.65,open,,,10.3315,0.0,,entry=26.16046
2026-03-25T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,660.46705,1.5179,658.82,658.82,657.06272,0.399396,0.798792,1.198188,2.27,0.78,open,,,1.5179,0.0,,entry=658.556472
2026-03-26T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,654.49215,1.5352,652.86,652.86,648.829428,0.399591,0.799182,1.198773,5.79,1.99,open,,,1.5352,0.0,,entry=652.598856
2026-03-31T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,642.83,1.5725,641.06,641.06,650.700176,0.406177,0.812354,1.21853,-15.56,-4.88,open,,,1.5725,0.0,,entry=640.803576
2026-04-01T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,656.68,1.5178,653.92,653.92,655.332028,0.397357,0.794714,1.192071,-2.54,-0.55,open,,,1.5178,0.0,,entry=653.658432
2026-04-02T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,643.986,1.5334,645.6,645.6,655.497696,0.399101,0.798202,1.197303,14.78,5.15,open,,,1.5334,0.0,,entry=645.85824
2026-04-06T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,658.512175,1.5296,656.87,656.87,659.16356,0.40252,0.805041,1.207561,-3.91,-1.34,open,,,1.5296,0.0,,entry=656.607252
2026-04-07T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,653.397412,1.5279,655.035,655.035,659.446116,0.40176,0.80352,1.205279,6.34,2.18,open,,,1.5279,0.0,,entry=655.297014
2026-04-08T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,677.89,1.4919,675.07,675.07,676.280404,0.403135,0.806271,1.209406,-2.21,-0.48,open,,,1.4919,0.0,,entry=674.799972
2026-04-13T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,679.11795,1.4761,680.82,680.82,685.715604,0.40351,0.807019,1.210529,6.82,2.34,open,,,1.4761,0.0,,entry=681.092328
2026-04-14T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,691.574625,1.4667,689.85,689.85,694.437664,0.405985,0.811971,1.217956,-7.13,-2.43,open,,,1.4667,0.0,,entry=689.57406
2026-04-15T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,692.639063,1.4468,694.375,694.375,699.12024,0.403303,0.806605,1.209908,6.46,2.22,open,,,1.4468,0.0,,entry=694.65275
2026-04-17T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,699.057975,1.4428,700.81,700.81,710.16582,0.407233,0.814466,1.2217,13.09,4.47,open,,,1.4428,0.0,,entry=701.090324
2026-04-20T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,706.86,1.4451,708.74,708.74,708.436512,0.409674,0.819349,1.229023,-0.85,-0.27,open,,,1.4451,0.0,,entry=709.023496
2026-04-21T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,711.51,1.442,709.67,709.67,707.062712,0.408504,0.817008,1.225513,3.35,1.09,open,,,1.442,0.0,,entry=709.386132
2026-04-22T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,710.406588,1.4488,708.635,708.635,710.944264,0.411255,0.82251,1.233765,-3.76,-1.26,open,,,1.4488,0.0,,entry=708.351546
2026-04-23T19:30:00+00:00,SPY,premarket_regression,sell,backtest,end_of_data,round_trip,712.346425,1.4396,710.57,710.57,707.853028,0.408311,0.816622,1.224933,3.5,1.18,open,,,1.4396,0.0,,entry=710.285772
2026-03-25T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,661.359275,1.5158,659.71,659.71,657.302816,0.399186,0.798372,1.197558,3.25,1.12,open,,,1.5158,0.0,,entry=659.446116
2026-03-26T20:05:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,649.861275,1.5399,651.49,651.49,644.831964,0.399321,0.798641,1.197962,-10.65,-3.66,open,,,1.5399,0.0,,entry=651.750596
2026-03-31T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,642.83,1.5497,640.5,640.5,649.799816,0.399835,0.79967,1.199505,-14.81,-3.7,open,,,1.5497,0.0,,entry=640.2438
2026-04-01T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,656.68,1.493,654.9,654.9,655.332028,0.391157,0.782314,1.173471,-1.04,-0.34,open,,,1.493,0.0,,entry=654.63804
