timestamp,symbol,strategy,side,entry,stop,exit,size,pnl,r_multiple
2026-04-16T18:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,40.887525,5.8498,41.9,41.9,43.922424,0.074725,0.149451,0.224176,8.88,1.47,midday,,,5.8498,0.0,,entry=41.91676
2026-04-17T19:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,34.583325,4.0964,36.04,36.04,38.914428,0.045474,0.090948,0.136422,8.87,1.47,midday,,,4.0964,0.0,,entry=36.054416
2026-04-20T15:30:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,37.555875,4.2212,38.98,38.98,41.858276,0.050585,0.10117,0.151754,9.08,1.49,midday,,,4.2212,0.0,,entry=38.995592
2026-04-20T17:00:00+00:00,AMD,momentum,buy,backtest,stop_loss,round_trip,41.03715,5.9801,42.05,42.05,41.020735,0.099374,0.198748,0.298122,-6.26,-1.02,midday,,,5.9801,0.0,,entry=42.06682
2026-04-21T15:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,31.90005,4.4308,33.26,33.26,35.78568,0.045336,0.090672,0.136008,8.61,1.41,midday,,,4.4308,0.0,,entry=33.273304
2026-04-21T16:00:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,34.9125,6.8379,35.8,35.8,37.58496,0.074669,0.149339,0.224008,9.14,1.48,midday,,,6.8379,0.0,,entry=35.81432
2026-04-22T15:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,26.75295,6.1946,27.74,27.74,29.735489,0.052795,0.10559,0.158385,9.24,1.49,midday,,,6.1946,0.0,,entry=27.751096
2026-04-22T17:45:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,28.997325,5.0386,30.22,30.22,32.688533,0.04693,0.093861,0.140791,9.3,1.49,midday,,,5.0386,0.0,,entry=30.232088
2026-03-26T13:45:00+00:00,AAPL,momentum,sell,backtest,stop_loss,round_trip,253.281625,3.9657,252.16,252.16,253.382938,0.400886,0.801772,1.202658,-5.25,-1.08,close,,,3.9657,0.0,,entry=252.059136
2026-03-26T17:00:00+00:00,AAPL,momentum,buy,backtest,stop_loss,round_trip,255.190425,3.8788,256.46,256.46,255.088349,0.396918,0.793836,1.190754,-5.72,-1.07,open,,,3.8788,0.0,,entry=256.562584
2026-03-26T20:15:00+00:00,AAPL,momentum,sell,backtest,stop_loss,round_trip,254.3543,2.8189,252.6,252.6,254.456042,0.285811,0.571621,0.857432,-5.52,-1.05,close,,,2.8189,0.0,,entry=252.49896
2026-03-30T16:30:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,251.356825,1.2571,247.445,247.445,247.068788,0.124306,0.248612,0.372917,0.35,0.07,open,,,1.2571,0.0,,entry=247.346022
2026-04-01T14:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,253.230338,2.1391,255.53,255.53,254.083326,0.218066,0.436133,0.654199,-3.31,-0.64,open,,,2.1391,0.0,,entry=255.632212
2026-04-02T12:00:00+00:00,AAPL,momentum,buy,backtest,stop_loss,round_trip,254.746538,3.8324,255.86,255.86,254.644639,0.39137,0.782739,1.174109,-5.05,-1.08,close,,,3.8324,0.0,,entry=255.962344
2026-04-02T14:30:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,255.3568,1.0775,250.83,250.83,254.05158,0.10878,0.21756,0.32634,-3.58,-0.72,open,,,1.0775,0.0,,entry=250.729668
2026-04-06T13:45:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,254.192925,2.8635,255.89,255.89,259.487382,0.22088,0.441759,0.662639,7.58,1.47,close,,,2.8635,0.0,,entry=255.992356
2026-04-07T16:00:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,257.131225,0.7148,250.28,250.28,249.314686,0.071408,0.142816,0.214223,0.62,0.12,open,,,0.7148,0.0,,entry=250.179888
2026-04-13T16:15:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,260.775312,1.7073,257.905,257.905,257.918126,0.176098,0.352196,0.528293,-0.2,-0.04,open,,,1.7073,0.0,,entry=257.801838
2026-04-14T14:15:00+00:00,AAPL,momentum,buy,backtest,stop_loss,round_trip,256.951013,2.2486,259.13,259.13,259.129959,0.174827,0.349654,0.524482,2.45,0.48,close,,,2.2486,0.0,,entry=259.233652
2026-04-15T17:45:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,260.556975,2.044,262.96,262.96,264.334224,0.16155,0.323099,0.484649,3.86,0.75,midday,,,2.044,0.0,,entry=263.065184
2026-04-16T13:30:00+00:00,AAPL,momentum,buy,backtest,stop_loss,round_trip,265.03575,3.7033,266.31,266.31,264.929736,0.393547,0.787093,1.18064,-5.51,-1.08,close,,,3.7033,0.0,,entry=266.416524
2026-04-17T17:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,269.554425,2.3972,271.6,271.6,270.471768,0.259943,0.519886,0.779828,-2.97,-0.57,midday,,,2.3972,0.0,,entry=271.70864
2026-04-20T15:00:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,269.654175,1.7804,272.4,272.4,271.871208,0.193843,0.387686,0.581528,-1.14,-0.22,open,,,1.7804,0.0,,entry=272.50896
2026-04-21T18:00:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,267.84795,2.8929,266.16,266.16,266.936732,0.308377,0.616755,0.925132,-2.55,-0.49,midday,,,2.8929,0.0,,entry=266.053536
2026-04-22T18:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,267.7689,1.6616,270.7,270.7,272.59092,0.180583,0.361165,0.541748,2.96,0.59,open,,,1.6616,0.0,,entry=270.80828
2026-03-26T14:30:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,370.666013,1.5918,373.735,373.735,370.916574,0.237115,0.474229,0.711344,-4.72,-0.92,open,,,1.5918,0.0,,entry=373.884494
2026-03-27T13:00:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,371.0052,1.7709,368.26,368.26,362.472619,0.194599,0.389197,0.583796,7.56,1.47,midday,,,1.7709,0.0,,entry=368.112696
2026-03-27T15:15:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,363.356125,1.1457,359.08,359.08,360.534156,0.164859,0.329719,0.494578,-1.83,-0.36,open,,,1.1457,0.0,,entry=358.936368
2026-03-30T16:15:00+00:00,MSFT,momentum,buy,backtest,stop_loss,round_trip,362.5314,2.0559,364.91,364.91,362.386387,0.299109,0.598219,0.897328,-5.49,-1.06,midday,,,2.0559,0.0,,entry=365.055964
2026-04-06T13:30:00+00:00,MSFT,momentum,buy,backtest,stop_loss,round_trip,369.8331,1.7832,372.56,372.56,369.685167,0.264767,0.529534,0.794301,-5.39,-1.05,close,,,1.7832,0.0,,entry=372.709024
2026-04-07T15:45:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,372.383637,2.4626,370.42,370.42,369.367688,0.273363,0.546727,0.82009,3.71,0.71,open,,,2.4626,0.0,,entry=370.271832
2026-04-08T13:30:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,369.823125,1.8838,372.4,372.4,377.84943,0.211513,0.423026,0.63454,7.56,1.47,close,,,1.8838,0.0,,entry=372.54896
2026-04-08T19:45:00+00:00,MSFT,momentum,sell,backtest,stop_loss,round_trip,373.47135,2.4691,371.49,371.49,373.620739,0.367877,0.735754,1.10363,-5.63,-1.07,close,,,2.4691,0.0,,entry=371.341404
2026-04-09T15:45:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,373.366087,1.3563,369.78,369.78,370.368088,0.200732,0.401465,0.602197,-1.0,-0.2,open,,,1.3563,0.0,,entry=369.632088
2026-04-13T19:45:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,370.3917,1.2032,374.43,374.43,382.802734,0.13618,0.27236,0.40854,7.47,1.48,open,,,1.2032,0.0,,entry=374.579772
2026-04-14T12:45:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,381.70335,1.8641,384.33,384.33,389.888478,0.21599,0.43198,0.647971,7.63,1.47,close,,,1.8641,0.0,,entry=384.483732
2026-04-14T15:00:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,385.623525,0.6973,392.7,392.7,390.29382,0.109218,0.218436,0.327654,-1.79,-0.35,open,,,0.6973,0.0,,entry=392.85708
2026-04-15T19:45:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,395.7681,0.7828,402.06,402.06,411.13548,0.095143,0.190286,0.285429,6.01,1.19,open,,,0.7828,0.0,,entry=402.220824
2026-04-17T16:45:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,424.944975,1.5178,428.21,428.21,426.859188,0.259617,0.519233,0.77885,-2.31,-0.44,open,,,1.5178,0.0,,entry=428.381284
2026-04-21T17:00:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,419.174438,1.077,423.765,423.765,424.38018,0.182727,0.365454,0.548181,0.48,0.09,open,,,1.077,0.0,,entry=423.934506
2026-04-22T16:45:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,422.630775,0.8818,428.24,428.24,430.457748,0.15147,0.302941,0.454411,1.8,0.35,open,,,0.8818,0.0,,entry=428.411296
2026-04-23T14:45:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,422.704125,0.9343,417.4,417.4,421.76864,0.156776,0.313551,0.470327,-4.24,-0.83,open,,,0.9343,0.0,,entry=417.23304
2026-03-27T13:30:00+00:00,AMD,momentum,sell,backtest,target_or_structure,round_trip,204.81075,4.6082,203.74,203.74,201.890724,0.280773,0.561546,0.842319,6.73,1.27,close,,,4.6082,0.0,,entry=203.658504
2026-03-30T19:45:00+00:00,AMD,momentum,sell,backtest,stop_loss,round_trip,194.66545,3.5347,193.26,193.26,194.743316,0.27424,0.54848,0.82272,-5.52,-1.05,close,,,3.5347,0.0,,entry=193.182696
2026-04-01T17:30:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,208.567275,2.2738,210.74,210.74,211.895208,0.144036,0.288072,0.432108,3.78,0.74,open,,,2.2738,0.0,,entry=210.824296
2026-04-06T13:30:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,215.6994,3.7131,217.035,217.035,219.878655,0.242853,0.485705,0.728558,7.76,1.47,close,,,3.7131,0.0,,entry=217.121814
2026-04-06T15:30:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,217.145775,0.6521,224.81,224.81,219.86202,0.058006,0.116011,0.174017,-3.29,-0.65,open,,,0.6521,0.0,,entry=224.899924
2026-04-08T13:00:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,218.602125,1.6562,221.61,221.61,227.800525,0.11115,0.222299,0.333449,7.62,1.49,close,,,1.6562,0.0,,entry=221.698644
2026-04-10T15:45:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,236.457375,0.5408,245.74,245.74,245.071932,0.053097,0.106194,0.15929,-0.41,-0.08,open,,,0.5408,0.0,,entry=245.838296
2026-04-15T13:00:00+00:00,AMD,momentum,buy,backtest,stop_loss,round_trip,253.90365,3.8705,255.2,255.2,253.802089,0.394097,0.788194,1.182291,-5.81,-1.07,close,,,3.8705,0.0,,entry=255.30208
2026-04-16T13:30:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,256.028325,2.3906,258.115,258.115,262.493049,0.186187,0.372373,0.55856,7.73,1.48,close,,,2.3906,0.0,,entry=258.218246
2026-04-16T15:45:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,267.599325,1.5003,270.95,270.95,277.808832,0.123,0.246001,0.369001,7.66,1.48,midday,,,1.5003,0.0,,entry=271.05838
2026-04-23T17:00:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,299.54925,1.0596,304.33,304.33,305.67768,0.096896,0.193792,0.290689,3.25,0.63,open,,,1.0596,0.0,,entry=304.451732
2026-03-26T17:00:00+00:00,AAPL,momentum,buy,backtest,stop_loss,round_trip,255.190425,3.8992,256.46,256.46,255.088349,0.399005,0.798011,1.197016,-5.75,-1.07,open,,,3.8992,0.0,,entry=256.562584
2026-03-26T20:15:00+00:00,AAPL,momentum,sell,backtest,stop_loss,round_trip,254.3543,2.8338,252.6,252.6,254.456042,0.287321,0.574643,0.861964,-5.55,-1.05,close,,,2.8338,0.0,,entry=252.49896
2026-03-30T16:30:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,251.356825,1.2637,247.445,247.445,247.068788,0.124958,0.249917,0.374875,0.35,0.07,open,,,1.2637,0.0,,entry=247.346022
2026-04-01T14:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,253.230338,2.1504,255.53,255.53,254.083326,0.219218,0.438436,0.657655,-3.33,-0.64,open,,,2.1504,0.0,,entry=255.632212
2026-04-02T12:00:00+00:00,AAPL,momentum,buy,backtest,stop_loss,round_trip,254.746538,3.8526,255.86,255.86,254.644639,0.393433,0.786865,1.180298,-5.08,-1.08,close,,,3.8526,0.0,,entry=255.962344
2026-04-02T14:30:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,255.3568,1.0831,250.83,250.83,254.05158,0.109345,0.218691,0.328036,-3.6,-0.72,open,,,1.0831,0.0,,entry=250.729668
2026-04-06T13:45:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,254.192925,2.8786,255.89,255.89,259.487382,0.222047,0.444094,0.666141,7.62,1.47,close,,,2.8786,0.0,,entry=255.992356
2026-04-07T16:00:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,257.131225,0.7186,250.28,250.28,249.314686,0.071787,0.143575,0.215362,0.62,0.12,open,,,0.7186,0.0,,entry=250.179888
2026-04-13T16:15:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,260.775312,1.7163,257.905,257.905,257.918126,0.177026,0.354052,0.531078,-0.2,-0.04,open,,,1.7163,0.0,,entry=257.801838
2026-04-14T14:15:00+00:00,AAPL,momentum,buy,backtest,stop_loss,round_trip,256.951013,2.2604,259.13,259.13,259.129959,0.175745,0.351489,0.527234,2.46,0.48,close,,,2.2604,0.0,,entry=259.233652
2026-04-15T17:45:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,260.556975,2.0548,262.96,262.96,264.334224,0.162403,0.324806,0.48721,3.88,0.75,midday,,,2.0548,0.0,,entry=263.065184
2026-04-16T13:30:00+00:00,AAPL,momentum,buy,backtest,stop_loss,round_trip,265.03575,3.7228,266.31,266.31,264.929736,0.395619,0.791238,1.186856,-5.54,-1.08,close,,,3.7228,0.0,,entry=266.416524
2026-04-17T17:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,269.554425,2.4098,271.6,271.6,270.471768,0.261309,0.522618,0.783927,-2.98,-0.57,midday,,,2.4098,0.0,,entry=271.70864
2026-04-20T15:00:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,269.654175,1.7898,272.4,272.4,271.871208,0.194866,0.389733,0.584599,-1.14,-0.22,open,,,1.7898,0.0,,entry=272.50896
2026-04-21T18:00:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,267.84795,2.9081,266.16,266.16,266.936732,0.309998,0.619995,0.929993,-2.57,-0.49,midday,,,2.9081,0.0,,entry=266.053536
2026-04-22T18:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,267.7689,1.6703,270.7,270.7,272.59092,0.181528,0.363056,0.544585,2.98,0.59,open,,,1.6703,0.0,,entry=270.80828
2026-03-26T14:30:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,370.666013,1.6002,373.735,373.735,370.916574,0.238366,0.476732,0.715097,-4.75,-0.92,open,,,1.6002,0.0,,entry=373.884494
2026-03-27T13:00:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,371.0052,1.7802,368.26,368.26,362.472619,0.195617,0.391234,0.586851,7.59,1.47,midday,,,1.7802,0.0,,entry=368.112696
2026-03-27T15:15:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,363.356125,1.1518,359.08,359.08,360.534156,0.165737,0.331474,0.497211,-1.84,-0.36,open,,,1.1518,0.0,,entry=358.936368
2026-03-30T16:15:00+00:00,MSFT,momentum,buy,backtest,stop_loss,round_trip,362.5314,2.0667,364.91,364.91,362.386387,0.300681,0.601361,0.902042,-5.52,-1.06,midday,,,2.0667,0.0,,entry=365.055964
2026-04-06T13:30:00+00:00,MSFT,momentum,buy,backtest,stop_loss,round_trip,369.8331,1.7926,372.56,372.56,369.685167,0.266163,0.532326,0.798488,-5.42,-1.05,close,,,1.7926,0.0,,entry=372.709024
2026-04-07T15:45:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,372.383637,2.4756,370.42,370.42,369.367688,0.274806,0.549613,0.824419,3.73,0.71,open,,,2.4756,0.0,,entry=370.271832
2026-04-08T13:30:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,369.823125,1.8937,372.4,372.4,377.84943,0.212629,0.425257,0.637886,7.6,1.47,close,,,1.8937,0.0,,entry=372.54896
2026-04-08T19:45:00+00:00,MSFT,momentum,sell,backtest,stop_loss,round_trip,373.47135,2.482,371.49,371.49,373.620739,0.369799,0.739598,1.109396,-5.66,-1.07,close,,,2.482,0.0,,entry=371.341404
2026-04-09T15:45:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,373.366087,1.3635,369.78,369.78,370.368088,0.201798,0.403596,0.605394,-1.0,-0.2,open,,,1.3635,0.0,,entry=369.632088
2026-04-13T19:45:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,370.3917,1.2095,374.43,374.43,382.802734,0.136889,0.273779,0.410668,7.51,1.48,open,,,1.2095,0.0,,entry=374.579772
2026-04-14T12:45:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,381.70335,1.8739,384.33,384.33,389.888478,0.217134,0.434267,0.651401,7.67,1.47,close,,,1.8739,0.0,,entry=384.483732
2026-04-14T15:00:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,385.623525,0.701,392.7,392.7,390.29382,0.109798,0.219595,0.329393,-1.8,-0.35,open,,,0.701,0.0,,entry=392.85708
2026-04-15T19:45:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,395.7681,0.7869,402.06,402.06,411.13548,0.095637,0.191275,0.286912,6.05,1.19,open,,,0.7869,0.0,,entry=402.220824
2026-04-17T16:45:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,424.944975,1.5258,428.21,428.21,426.859188,0.260985,0.52197,0.782955,-2.32,-0.44,open,,,1.5258,0.0,,entry=428.381284
2026-04-21T17:00:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,419.174438,1.0827,423.765,423.765,424.38018,0.183694,0.367388,0.551082,0.48,0.09,open,,,1.0827,0.0,,entry=423.934506
2026-04-22T16:45:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,422.630775,0.8865,428.24,428.24,430.457748,0.152278,0.304555,0.456833,1.81,0.35,open,,,0.8865,0.0,,entry=428.411296
2026-04-23T14:45:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,422.704125,0.9392,417.4,417.4,421.76864,0.157598,0.315196,0.472793,-4.26,-0.83,open,,,0.9392,0.0,,entry=417.23304
2026-03-27T13:30:00+00:00,AMD,momentum,sell,backtest,target_or_structure,round_trip,204.81075,4.6325,203.74,203.74,201.890724,0.282252,0.564503,0.846755,6.76,1.27,close,,,4.6325,0.0,,entry=203.658504
2026-03-30T19:45:00+00:00,AMD,momentum,sell,backtest,stop_loss,round_trip,194.66545,3.5533,193.26,193.26,194.743316,0.275683,0.551366,0.827049,-5.55,-1.05,close,,,3.5533,0.0,,entry=193.182696
2026-04-01T17:30:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,208.567275,2.2857,210.74,210.74,211.895208,0.144792,0.289584,0.434376,3.8,0.74,open,,,2.2857,0.0,,entry=210.824296
2026-04-06T13:30:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,215.6994,3.7326,217.035,217.035,219.878655,0.244126,0.488251,0.732377,7.8,1.47,close,,,3.7326,0.0,,entry=217.121814
2026-04-06T15:30:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,217.145775,0.6555,224.81,224.81,219.86202,0.058308,0.116616,0.174924,-3.3,-0.65,open,,,0.6555,0.0,,entry=224.899924
2026-04-08T13:00:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,218.602125,1.6649,221.61,221.61,227.800525,0.111731,0.223462,0.335193,7.66,1.49,close,,,1.6649,0.0,,entry=221.698644
2026-04-10T15:45:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,236.457375,0.5436,245.74,245.74,245.071932,0.053372,0.106743,0.160115,-0.42,-0.08,open,,,0.5436,0.0,,entry=245.838296
2026-04-15T13:00:00+00:00,AMD,momentum,buy,backtest,stop_loss,round_trip,253.90365,3.8909,255.2,255.2,253.802089,0.396174,0.792349,1.188523,-5.84,-1.07,close,,,3.8909,0.0,,entry=255.30208
2026-04-16T13:30:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,256.028325,2.4032,258.115,258.115,262.493049,0.187168,0.374336,0.561504,7.77,1.48,close,,,2.4032,0.0,,entry=258.218246
2026-04-16T15:45:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,267.599325,1.5082,270.95,270.95,277.808832,0.123645,0.247291,0.370936,7.7,1.48,midday,,,1.5082,0.0,,entry=271.05838
2026-04-23T17:00:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,299.54925,1.0651,304.33,304.33,305.67768,0.097402,0.194804,0.292207,3.26,0.62,open,,,1.0651,0.0,,entry=304.451732
